Name,Distance,Beats,Instruments
Flatbush Ave.-Brooklyn College,800.4648042775437,11,electric_guitar_4 violin harmonica voice_1
Newkirk Ave.,571.2473218780051,8,electric_guitar_4 violin snare_drum harmonica voice_1
Beverly Rd.,636.7779261618978,8,electric_guitar_4 violin harmonica voice_1
Church Ave.,717.3909383546492,10,electric_guitar_4 violin harmonica voice_1
Winthrop St.,674.3852994796341,9,electric_guitar_4 violin synthesizer voice_1 harmonica
Sterling St.,547.2600395766541,7,electric_guitar_4 violin harmonica voice_1 cymbal
President St.,674.8304167476655,9,electric_guitar_4 violin harmonica voice_1
Franklin Ave.,566.1535069123744,8,electric_guitar_4 violin harmonica voice_1
Eastern Parkway-Brooklyn Museum,653.1586169611203,9,electric_guitar_4 violin synthesizer bass_drum snare_drum voice_1 harmonica
Grand Army Plaza,703.7617307460503,9,piano snare_drum voice_1 harmonica
Bergen St.,474.0163295111757,6,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Atlantic Ave.-Barclays Center,487.3383556112953,6,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Nevins St.,527.6045042699084,7,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Hoyt St.,446.61672554275697,6,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Borough Hall,619.7082928436607,8,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Clark St.,1714.2645333025814,23,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Wall St.,401.2513467323622,5,piano violin cymbal voice_1
Fulton St.,222.6032657170789,3,piano synthesizer harmonica voice_1
Park Place,335.83561073594785,4,piano violin electric_guitar_3 synthesizer bass_drum snare_drum cymbal harmonica voice_1
Chambers St.,2583.555129852785,34,piano violin electric_guitar_3 synthesizer bass_drum snare_drum cymbal harmonica voice_1
14 St.-7 Ave.,1686.6834137188227,22,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
34 St.-Penn Station,479.83010820929616,6,piano violin electric_guitar_3 synthesizer bass_drum harmonica drum_machine voice_1
Times Square-42 St.,2792.0681731806335,37,piano synthesizer snare_drum harmonica voice_1
72 St.,1877.6577881130181,25,piano synthesizer harmonica voice_1 cymbal
96 St.,1760.0536151556262,23,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
Central Park North (110 St.),407.2013117266865,5,electric_guitar_4 violin snare_drum harmonica voice_1
116 St.,732.2771995002279,10,electric_guitar_4 violin synthesizer bass_drum harmonica drum_machine voice_1
125 St.,802.0965607617765,11,electric_guitar_4 violin synthesizer bass_drum snare_drum cymbal harmonica voice_1
135 St.,1230.359095960762,16,electric_guitar_4 violin synthesizer bass_drum harmonica drum_machine voice_1
149 St.-Grand Concourse,845.8092332247843,11,electric_guitar_4 cymbal voice_1
3 Ave.-149 St.,850.7003833395573,11,electric_guitar_4 acoustic_guitar voice_1 harmonica
Jackson Ave.,596.0448218185564,8,electric_guitar_4 acoustic_guitar drum_machine voice_1 harmonica
Prospect Ave.,507.0291867017754,7,electric_guitar_4 acoustic_guitar drum_machine voice_1 harmonica
Intervale Ave.,385.7224917670411,5,electric_guitar_4 cymbal harmonica voice_1
Simpson St.,655.4277204041637,9,electric_guitar_4 voice_1 harmonica
Freeman St.,867.7251018816872,12,electric_guitar_4 cymbal harmonica voice_1
174 St.,785.1565963735183,10,electric_guitar_4 cymbal harmonica voice_1
West Farms Square-E Tremont Ave.,548.7978112393484,7,electric_guitar_4 voice_1 harmonica
E 180 St.,939.8051811544757,13,electric_guitar_4 voice_1 harmonica
Bronx Park East,991.6589900534022,13,electric_guitar_4 violin harmonica voice_1
Pelham Parkway,826.5830813550908,11,electric_guitar_4 violin snare_drum harmonica voice_1
Allerton Ave.,640.2318727216604,9,electric_guitar_4 violin snare_drum harmonica voice_1
Burke Ave.,733.4399276738249,10,electric_guitar_4 violin snare_drum harmonica voice_1
Gun Hill Rd.,692.7019022512101,9,electric_guitar_4 violin harmonica voice_1
219 St.,507.5873189910504,7,electric_guitar_4 violin harmonica voice_1
225 St.,688.8656577420211,9,electric_guitar_4 violin harmonica voice_1 cymbal
233 St.,604.9263176953954,8,electric_guitar_4 violin synthesizer drum_machine voice_1 harmonica
Nereid Ave.,674.5444234041032,9,electric_guitar_4 violin synthesizer voice_1
Wakefield-241 St.,0,0,electric_guitar_4 violin snare_drum voice_1
