file,phrase,race,min_gender,max_gender,min_poc,max_poc,from_gain,to_gain,from_tempo,to_tempo,tempo_offset,interval_phase,interval,interval_offset,active
daft_01_work_it.wav,0,w,0,2,0,2,0.5,0.5,0.25,0.25,0,4,4,0,1
daft_05_harder.wav,0,b,0,2,0,2,0.5,0.5,0.25,0.25,0.25,4,4,0,1
daft_02_make_it.wav,0,h,0,2,0,2,0.5,0.5,0.25,0.25,0.5,4,4,0,1
daft_06_better.wav,0,"a,o",0,2,0,2,0.5,0.5,0.25,0.25,0.75,4,4,0,1
daft_03_do_it.wav,1,w,0,2,0,2,0.5,0.5,0.25,0.25,0,4,4,1,1
daft_07_faster.wav,1,b,0,2,0,2,0.5,0.5,0.25,0.25,0.25,4,4,1,1
daft_04_makes_us.wav,1,h,0,2,0,2,0.5,0.5,0.25,0.25,0.5,4,4,1,1
daft_08_stronger.wav,1,"a,o",0,2,0,2,0.5,0.5,0.25,0.25,0.75,4,4,1,1
daft_09_more_than.wav,2,w,0,2,0,2,0.5,0.5,0.25,0.25,0,4,4,2,1
daft_13_ever.wav,2,b,0,2,0,2,0.5,0.5,0.25,0.25,0.25,4,4,2,1
daft_10_hour.wav,2,h,0,2,0,2,0.5,0.5,0.25,0.25,0.5,4,4,2,1
daft_14_after.wav,2,"a,o",0,2,0,2,0.5,0.5,0.25,0.25,0.75,4,4,2,1
daft_11_our.wav,3,w,0,2,0,2,0.5,0.5,0.25,0.25,0,4,4,3,1
daft_15_work_is.wav,3,b,0,2,0,2,0.5,0.5,0.25,0.25,0.25,4,4,3,1
daft_12_never.wav,3,h,0,2,0,2,0.5,0.5,0.25,0.25,0.5,4,4,3,1
daft_16_over.wav,3,"a,o",0,2,0,2,0.5,0.5,0.25,0.25,0.75,4,4,3,1
good_day_synth_a1.wav,-1,any,0,2,0,0.2,1,1,1,1,0,4,2,0,1
good_day_synth_d2.wav,-1,any,0,2,0,0.2,1,1,1,1,0,4,2,1,1
good_day_synth_a1.wav,-1,any,0,2,0.2,0.5,1,1,2,2,0,4,4,0,1
good_day_synth_d2.wav,-1,any,0,2,0.2,0.5,1,1,2,2,0,4,4,1,1
good_day_synth_f1.wav,-1,any,0,2,0.2,0.5,1,1,2,2,0,4,4,2,1
good_day_synth_g1.wav,-1,any,0,2,0.2,0.5,1,1,2,2,0,4,4,3,1
good_day_synth2_f1.wav,-1,any,0,2,0.5,2,1,1,2,2,0,4,4,0,1
good_day_synth2_a1.wav,-1,any,0,2,0.5,2,1,1,2,2,0,4,4,1,1
good_day_synth2_f1.wav,-1,any,0,2,0.5,2,1,1,2,2,0,4,4,2,1
good_day_synth2_g1.wav,-1,any,0,2,0.5,2,1,1,2,2,0,4,4,3,1
good_day_kick_01.wav,-1,any,0,2,0,0.6,1,1,0.5,0.5,0,1,1,0,1
good_day_snare_01.wav,-1,any,0,2,0.2,0.6,1,1,0.5,0.5,0.5,1,1,0,1
your_eyes_keys_a1.wav,-1,any,0,2,0.1,0.6,1,1,0.25,0.25,0,4,4,0,1
your_eyes_keys_d2.wav,-1,any,0,2,0.1,0.6,1,1,0.25,0.25,0,4,4,1,1
your_eyes_keys_a2.wav,-1,any,0,2,0.1,0.6,1,1,0.25,0.25,0,4,4,2,1
your_eyes_keys_a3_long.wav,-1,any,0,2,0.1,0.6,1,1,0.25,0.25,0,4,4,3,1
your_eyes_keys_d4.wav,-1,any,0,2,0.6,2,1,1,0.25,0.25,0,4,2,0,1
your_eyes_keys_g1.wav,-1,any,0,2,0.6,2,1,1,0.25,0.25,0,4,2,1,1
sweet_drums1.wav,-1,any,0,2,0.6,2,1.3,1.3,0.25,0.25,0,1,1,0,1
sweet_drums2.wav,-1,any,0,2,0.6,2,1.3,1.3,0.25,0.25,0.75,1,1,0,1
clash_cymbals.wav,-1,any,0,2,0.7,2,1,1,0.25,0.25,0,1,1,0,0
